timestamp,execution_path,error_type,error_name,prompt_mode,main_script,fix_attempted,fixed_script_exit_code,final_status,attempts_taken,total_time_taken,llm_time_taken,model_used,base_reproducibility_status,paper_reproducibility_status,paper_reproducibility_reason
9/8/2025 17:21,sample3/hard/error_323_not-implemented,Category C,not-implemented,medium,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:09.5,00:51.1,gpt-4o-2024-08-06,,,
9/8/2025 17:22,sample3/hard/error_324_not-implemented,Category C,not-implemented,medium,Flux_MainDataAnalyses.R,TRUE,1,Failed,5,02:47.3,02:23.8,gpt-4o-2024-08-06,,,
9/8/2025 17:25,sample3/hard/error_325_not-implemented,Category C,not-implemented,medium,Flux_MainDataAnalyses.R,TRUE,1,Failed,5,03:11.8,02:47.5,gpt-4o-2024-08-06,,,
9/8/2025 17:28,sample3/hard/error_326_missing-code,Category C,missing-code,medium,Flux_MainDataAnalyses.R,TRUE,1,Failed,5,02:18.9,01:56.5,gpt-4o-2024-08-06,,,
9/8/2025 17:31,sample3/hard/error_327_missing-code,Category C,missing-code,medium,Flip_MainDataAnalyses.R,TRUE,1,Failed,5,04:43.2,04:24.2,gpt-4o-2024-08-06,,,
9/8/2025 17:35,sample3/hard/error_328_path-variable-syntax,Category C,path-variable-syntax,medium,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:53.5,00:35.7,gpt-4o-2024-08-06,,,
9/8/2025 17:36,sample3/hard/error_329_path-variable-syntax,Category C,path-variable-syntax,medium,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),2,02:08.2,01:44.6,gpt-4o-2024-08-06,,,
9/8/2025 17:38,sample3/mid/error_331_missing-small-code,Category B,missing-small-code,medium,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:30.8,01:13.9,gpt-4o-2024-08-06,,,
9/8/2025 17:40,sample3/mid/error_331_multiple-syntax,Category B,multiple-syntax,medium,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:31.1,01:12.2,gpt-4o-2024-08-06,,,
9/8/2025 17:41,sample3/mid/error_332_multiple-syntax,Category B,multiple-syntax,medium,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:42.9,01:22.9,gpt-4o-2024-08-06,,,
9/8/2025 17:43,sample3/mid/error_333_syntax-and-path,Category B,syntax-and-path,medium,Flux_MainDataAnalyses.R,TRUE,1,Failed,5,04:52.7,04:23.7,gpt-4o-2024-08-06,,,
9/8/2025 17:48,sample3/mid/error_334_multiple-syntax,Category B,multiple-syntax,medium,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:17.8,01:00.1,gpt-4o-2024-08-06,,,
9/8/2025 17:49,sample3/mid/error_335_multiple-syntax,Category B,multiple-syntax,medium,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:30.8,01:10.8,gpt-4o-2024-08-06,,,
9/8/2025 17:51,sample3/mid/error_336_dependency+syntax,Category B,dependency+syntax,medium,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),2,02:55.7,02:32.2,gpt-4o-2024-08-06,,,
9/8/2025 17:54,sample3/mid/error_337_missing-variables,Category B,missing-variables,medium,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:29.6,01:11.0,gpt-4o-2024-08-06,,,
9/8/2025 17:55,sample3/mid/error_338_wrong-variables,Category B,wrong-variables,medium,Flux_MainDataAnalyses.R,TRUE,1,Failed,5,05:13.4,04:43.5,gpt-4o-2024-08-06,,,
9/8/2025 18:19,sample3/easy/error_301_wrong-path,Category A,wrong-path,full,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:52.5,00:30.8,gpt-4o-2024-08-06,,,
9/8/2025 18:20,sample3/easy/error_302_wrong-path,Category A,wrong-path,full,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:43.7,00:24.9,gpt-4o-2024-08-06,,,
9/8/2025 18:21,sample3/easy/error_303_wrong-path,Category A,wrong-path,full,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:51.4,00:30.1,gpt-4o-2024-08-06,,,
9/8/2025 18:21,sample3/easy/error_304_syntax,Category A,syntax,full,Flip_MainDataAnalyses.R,TRUE,1,Failed,5,02:58.3,02:36.8,gpt-4o-2024-08-06,,,
9/8/2025 18:24,sample3/easy/error_305_syntax,Category A,syntax,full,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:57.4,00:37.4,gpt-4o-2024-08-06,,,
9/8/2025 18:25,sample3/easy/error_306_missing-dependency,Category A,missing-dependency,full,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),3,02:09.8,01:48.5,gpt-4o-2024-08-06,,,
9/8/2025 18:28,sample3/easy/error_307_wrong-dependency,Category A,wrong-dependency,full,Flip_MainDataAnalyses.R,TRUE,1,Failed,5,02:25.4,02:12.3,gpt-4o-2024-08-06,,,
9/8/2025 18:30,sample3/hard/error_320_missing-code,Category C,missing-code,full,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:52.6,00:33.5,gpt-4o-2024-08-06,,,
9/8/2025 18:31,sample3/hard/error_321_missing-code,Category C,missing-code,full,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:52.3,00:31.7,gpt-4o-2024-08-06,,,
9/8/2025 18:32,sample3/hard/error_322_missing-code,Category C,missing-code,full,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:57.4,00:36.0,gpt-4o-2024-08-06,,,
9/8/2025 18:33,sample3/hard/error_323_not-implemented,Category C,not-implemented,full,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:49.1,00:29.7,gpt-4o-2024-08-06,,,
9/8/2025 18:33,sample3/hard/error_324_not-implemented,Category C,not-implemented,full,Flux_MainDataAnalyses.R,TRUE,1,Failed,5,02:32.2,01:55.5,gpt-4o-2024-08-06,,,
9/8/2025 18:36,sample3/hard/error_325_not-implemented,Category C,not-implemented,full,Flux_MainDataAnalyses.R,TRUE,1,Failed,5,02:36.3,01:59.5,gpt-4o-2024-08-06,,,
9/8/2025 18:39,sample3/hard/error_326_missing-code,Category C,missing-code,full,Flux_MainDataAnalyses.R,TRUE,1,Failed,5,03:08.8,02:41.2,gpt-4o-2024-08-06,,,
9/8/2025 18:42,sample3/hard/error_327_missing-code,Category C,missing-code,full,Flip_MainDataAnalyses.R,TRUE,1,Failed,5,03:22.9,02:59.6,gpt-4o-2024-08-06,,,
9/8/2025 18:45,sample3/hard/error_328_path-variable-syntax,Category C,path-variable-syntax,full,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:52.8,00:33.7,gpt-4o-2024-08-06,,,
9/8/2025 18:46,sample3/hard/error_329_path-variable-syntax,Category C,path-variable-syntax,full,Flux_MainDataAnalyses.R,TRUE,1,Failed,5,02:46.1,02:31.4,gpt-4o-2024-08-06,,,
9/8/2025 18:49,sample3/mid/error_331_missing-small-code,Category B,missing-small-code,full,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:56.0,00:34.9,gpt-4o-2024-08-06,,,
9/8/2025 18:50,sample3/mid/error_331_multiple-syntax,Category B,multiple-syntax,full,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:52.5,00:34.5,gpt-4o-2024-08-06,,,
9/8/2025 18:51,sample3/mid/error_332_multiple-syntax,Category B,multiple-syntax,full,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:54.4,00:35.0,gpt-4o-2024-08-06,,,
9/8/2025 18:52,sample3/mid/error_333_syntax-and-path,Category B,syntax-and-path,full,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:58.9,00:38.1,gpt-4o-2024-08-06,,,
9/8/2025 18:53,sample3/mid/error_334_multiple-syntax,Category B,multiple-syntax,full,Flip_MainDataAnalyses.R,TRUE,1,Failed,5,02:29.8,01:55.2,gpt-4o-2024-08-06,,,
9/8/2025 18:55,sample3/mid/error_335_multiple-syntax,Category B,multiple-syntax,full,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:55.6,00:37.4,gpt-4o-2024-08-06,,,
9/8/2025 18:56,sample3/mid/error_336_dependency+syntax,Category B,dependency+syntax,full,Flux_MainDataAnalyses.R,TRUE,1,Failed,5,02:31.5,02:16.5,gpt-4o-2024-08-06,,,
9/8/2025 18:58,sample3/mid/error_337_missing-variables,Category B,missing-variables,full,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:57.3,00:34.4,gpt-4o-2024-08-06,,,
9/8/2025 18:59,sample3/mid/error_338_wrong-variables,Category B,wrong-variables,full,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:03.6,00:43.9,gpt-4o-2024-08-06,,,
9/8/2025 19:21,sample3/easy/error_301_wrong-path,Category A,wrong-path,minimal,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:23.8,01:05.6,gpt-4o-2024-08-06,,,
9/8/2025 19:22,sample3/easy/error_302_wrong-path,Category A,wrong-path,minimal,Flip_MainDataAnalyses.R,TRUE,1,Failed,5,02:14.2,01:52.5,gpt-4o-2024-08-06,,,
9/8/2025 19:24,sample3/easy/error_303_wrong-path,Category A,wrong-path,minimal,Flip_MainDataAnalyses.R,TRUE,1,Failed,5,02:40.6,02:18.3,gpt-4o-2024-08-06,,,
9/8/2025 19:27,sample3/easy/error_304_syntax,Category A,syntax,minimal,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),2,02:48.1,02:31.1,gpt-4o-2024-08-06,,,
9/8/2025 19:30,sample3/easy/error_305_syntax,Category A,syntax,minimal,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:38.4,01:17.0,gpt-4o-2024-08-06,,,
9/8/2025 19:31,sample3/easy/error_306_missing-dependency,Category A,missing-dependency,minimal,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:21.4,01:02.1,gpt-4o-2024-08-06,,,
9/8/2025 19:33,sample3/easy/error_307_wrong-dependency,Category A,wrong-dependency,minimal,Flip_MainDataAnalyses.R,TRUE,1,Failed,5,03:18.5,02:58.9,gpt-4o-2024-08-06,,,
9/8/2025 19:36,sample3/hard/error_320_missing-code,Category C,missing-code,minimal,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:29.8,01:08.2,gpt-4o-2024-08-06,,,
9/8/2025 19:37,sample3/hard/error_321_missing-code,Category C,missing-code,minimal,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:27.8,01:07.0,gpt-4o-2024-08-06,,,
9/8/2025 19:39,sample3/hard/error_322_missing-code,Category C,missing-code,minimal,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:20.5,00:57.7,gpt-4o-2024-08-06,,,
9/8/2025 19:40,sample3/hard/error_323_not-implemented,Category C,not-implemented,minimal,Flip_MainDataAnalyses.R,TRUE,1,Failed,5,03:32.7,03:07.2,gpt-4o-2024-08-06,,,
9/8/2025 19:44,sample3/hard/error_324_not-implemented,Category C,not-implemented,minimal,Flux_MainDataAnalyses.R,TRUE,1,Failed,5,03:45.6,03:12.3,gpt-4o-2024-08-06,,,
9/8/2025 19:48,sample3/hard/error_325_not-implemented,Category C,not-implemented,minimal,Flux_MainDataAnalyses.R,TRUE,1,Failed,5,03:13.8,02:49.1,gpt-4o-2024-08-06,,,
9/8/2025 19:51,sample3/hard/error_326_missing-code,Category C,missing-code,minimal,Flux_MainDataAnalyses.R,TRUE,1,Failed,5,03:25.6,03:01.0,gpt-4o-2024-08-06,,,
9/8/2025 19:54,sample3/hard/error_327_missing-code,Category C,missing-code,minimal,Flip_MainDataAnalyses.R,TRUE,1,Failed,5,05:29.5,05:04.0,gpt-4o-2024-08-06,,,
9/8/2025 20:00,sample3/hard/error_328_path-variable-syntax,Category C,path-variable-syntax,minimal,Flip_MainDataAnalyses.R,TRUE,1,Failed,5,03:43.9,03:21.0,gpt-4o-2024-08-06,,,
9/8/2025 20:03,sample3/hard/error_329_path-variable-syntax,Category C,path-variable-syntax,minimal,Flux_MainDataAnalyses.R,TRUE,1,Failed,5,05:32.7,05:18.0,gpt-4o-2024-08-06,,,
9/8/2025 20:09,sample3/mid/error_331_missing-small-code,Category B,missing-small-code,minimal,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:51.9,00:30.3,gpt-4o-2024-08-06,,,
9/8/2025 20:10,sample3/mid/error_331_multiple-syntax,Category B,multiple-syntax,minimal,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:24.5,01:03.9,gpt-4o-2024-08-06,,,
9/8/2025 20:11,sample3/mid/error_332_multiple-syntax,Category B,multiple-syntax,minimal,Flux_MainDataAnalyses.R,TRUE,1,Failed,5,03:33.7,03:12.3,gpt-4o-2024-08-06,,,
9/8/2025 20:15,sample3/mid/error_333_syntax-and-path,Category B,syntax-and-path,minimal,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:18.2,00:59.2,gpt-4o-2024-08-06,,,
9/8/2025 20:16,sample3/mid/error_334_multiple-syntax,Category B,multiple-syntax,minimal,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:44.4,00:23.0,gpt-4o-2024-08-06,,,
9/8/2025 20:17,sample3/mid/error_335_multiple-syntax,Category B,multiple-syntax,minimal,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:47.7,00:26.9,gpt-4o-2024-08-06,,,
9/8/2025 20:18,sample3/mid/error_336_dependency+syntax,Category B,dependency+syntax,minimal,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),3,02:29.7,02:08.2,gpt-4o-2024-08-06,,,
9/8/2025 20:20,sample3/mid/error_337_missing-variables,Category B,missing-variables,minimal,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:48.3,00:27.0,gpt-4o-2024-08-06,,,
9/8/2025 20:21,sample3/mid/error_338_wrong-variables,Category B,wrong-variables,minimal,Flux_MainDataAnalyses.R,TRUE,1,Failed,5,02:18.8,01:53.6,gpt-4o-2024-08-06,,,
9/8/2025 21:16,sample3/easy/error_301_wrong-path,Category A,wrong-path,minimal,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:47.5,00:26.6,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 21:17,sample3/easy/error_303_wrong-path,Category A,wrong-path,minimal,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:49.7,00:29.5,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 21:18,sample3/easy/error_304_syntax,Category A,syntax,minimal,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),2,01:17.8,00:55.1,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 21:19,sample3/easy/error_305_syntax,Category A,syntax,minimal,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:53.8,00:31.7,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 21:20,sample3/easy/error_306_missing-dependency,Category A,missing-dependency,minimal,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:55.7,00:34.4,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 21:21,sample3/easy/error_307_wrong-dependency,Category A,wrong-dependency,minimal,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),2,01:33.4,01:12.5,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 21:23,sample3/hard/error_320_missing-code,Category C,missing-code,minimal,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:19.1,00:56.6,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 21:24,sample3/hard/error_321_missing-code,Category C,missing-code,minimal,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:52.1,00:31.1,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 21:25,sample3/hard/error_322_missing-code,Category C,missing-code,minimal,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:00.6,00:38.3,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 21:26,sample3/hard/error_323_not-implemented,Category C,not-implemented,minimal,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:54.1,00:34.1,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 21:27,sample3/hard/error_324_not-implemented,Category C,not-implemented,minimal,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:26.1,01:05.4,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 21:28,sample3/hard/error_325_not-implemented,Category C,not-implemented,minimal,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:35.8,01:15.5,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 21:30,sample3/hard/error_326_missing-code,Category C,missing-code,minimal,Flux_MainDataAnalyses.R,TRUE,1,Failed,5,04:22.2,03:55.9,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 21:34,sample3/hard/error_327_missing-code,Category C,missing-code,minimal,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),2,03:19.9,02:59.9,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 21:38,sample3/hard/error_328_path-variable-syntax,Category C,path-variable-syntax,minimal,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:56.1,00:36.1,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 21:39,sample3/hard/error_329_path-variable-syntax,Category C,path-variable-syntax,minimal,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),3,02:42.8,01:49.2,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 21:41,sample3/mid/error_331_missing-small-code,Category B,missing-small-code,minimal,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:56.2,00:35.2,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 21:42,sample3/mid/error_331_multiple-syntax,Category B,multiple-syntax,minimal,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:48.5,00:28.8,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 21:43,sample3/mid/error_332_multiple-syntax,Category B,multiple-syntax,minimal,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:53.6,00:33.6,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 21:44,sample3/mid/error_333_syntax-and-path,Category B,syntax-and-path,minimal,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:47.5,00:27.2,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 21:45,sample3/mid/error_334_multiple-syntax,Category B,multiple-syntax,minimal,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),3,05:23.6,04:57.1,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 21:50,sample3/mid/error_335_multiple-syntax,Category B,multiple-syntax,minimal,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:09.8,00:49.1,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 21:51,sample3/mid/error_336_dependency+syntax,Category B,dependency+syntax,minimal,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),3,03:04.5,02:30.8,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 21:54,sample3/mid/error_337_missing-variables,Category B,missing-variables,minimal,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:50.2,00:29.6,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 21:55,sample3/mid/error_338_wrong-variables,Category B,wrong-variables,minimal,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),2,02:00.5,01:28.3,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 22:01,sample3/easy/error_301_wrong-path,Category A,wrong-path,full,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:00.9,00:39.3,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 22:02,sample3/easy/error_302_wrong-path,Category A,wrong-path,full,Flip_MainDataAnalyses.R,TRUE,1,Failed,5,06:07.4,05:44.2,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 22:08,sample3/easy/error_303_wrong-path,Category A,wrong-path,full,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:02.1,00:41.2,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 22:09,sample3/easy/error_304_syntax,Category A,syntax,full,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:51.8,00:31.4,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 22:10,sample3/easy/error_305_syntax,Category A,syntax,full,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:22.7,01:01.2,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 22:11,sample3/easy/error_306_missing-dependency,Category A,missing-dependency,full,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),2,03:03.3,02:02.4,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 22:14,sample3/easy/error_307_wrong-dependency,Category A,wrong-dependency,full,Flip_MainDataAnalyses.R,TRUE,1,Failed,5,06:05.6,05:51.4,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 22:21,sample3/hard/error_320_missing-code,Category C,missing-code,full,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:43.3,01:21.2,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 22:22,sample3/hard/error_321_missing-code,Category C,missing-code,full,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:18.3,00:56.8,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 22:24,sample3/hard/error_322_missing-code,Category C,missing-code,full,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:30.7,01:09.2,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 22:25,sample3/hard/error_323_not-implemented,Category C,not-implemented,full,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:00.2,00:39.5,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 22:26,sample3/hard/error_324_not-implemented,Category C,not-implemented,full,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:42.6,01:21.3,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 22:28,sample3/hard/error_325_not-implemented,Category C,not-implemented,full,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:31.0,01:10.7,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 22:29,sample3/hard/error_326_missing-code,Category C,missing-code,full,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:15.0,00:54.3,google/gemini-2.5-pro-preview-06-05,,,
9/8/2025 22:35,sample3/hard/error_327_missing-code,Category C,missing-code,full,Flip_MainDataAnalyses.R,TRUE,1,Failed,5,06:06.8,05:43.6,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 15:00,sample3/hard/error_328_path-variable-syntax,Category C,path-variable-syntax,full,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,02:02.3,01:43.1,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 15:02,sample3/hard/error_329_path-variable-syntax,Category C,path-variable-syntax,full,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),3,04:09.5,03:56.8,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 14:39,sample3/mid/error_331_missing-small-code,Category B,missing-small-code,full,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,02:35.0,02:14.9,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 14:41,sample3/mid/error_331_multiple-syntax,Category B,multiple-syntax,full,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:53.7,00:34.9,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 14:42,sample3/mid/error_332_multiple-syntax,Category B,multiple-syntax,full,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,02:11.9,02:00.3,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 14:44,sample3/mid/error_333_syntax-and-path,Category B,syntax-and-path,full,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:18.5,00:59.0,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 14:46,sample3/mid/error_334_multiple-syntax,Category B,multiple-syntax,full,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:35.5,01:15.9,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 14:47,sample3/mid/error_335_multiple-syntax,Category B,multiple-syntax,full,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:23.5,01:03.9,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 14:49,sample3/mid/error_336_dependency+syntax,Category B,dependency+syntax,full,Flux_MainDataAnalyses.R,TRUE,1,Failed,5,07:35.8,07:21.7,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 14:56,sample3/mid/error_337_missing-variables,Category B,missing-variables,full,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,00:53.9,00:34.6,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 14:57,sample3/mid/error_338_wrong-variables,Category B,wrong-variables,full,Flux_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:23.1,01:04.5,google/gemini-2.5-pro-preview-06-05,,,
9/9/2025 21:28,sample3/easy/error_301_wrong-path,Category A,wrong-path,medium,Flip_MainDataAnalyses.R,TRUE,1,Success (Fixed),1,01:02.3,00:43.8,google/gemini-2.5-pro-preview-06-05,,,
